scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
P84,,30889.0,30998.0,,,,,,,,,,,,,,,647.2236025115553,,,,,,,,,BBPIG,51,Hamburg Nord,Hamburg Nord,30888.0,100.0,100.0,9.984058791561045 53.74147911149971,Hamburg/Ost,Hamburg/Ost,30998.0,10.15820424005784; 53.555410330604104,647.2236025,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,10.15820424005784 53.555410330604104
P84,,30998.0,30978.0,,,,,,,,,,,,,,,23.292521068542502,12.0,,,,,,,,BBPIG,51,Hamburg/Ost,Hamburg/Ost,30998.0,100.0,53.85,10.15820424005784 53.555410330604104,Krümmel,Umspannwerk Krümmel,35280.0,10.418299361545674; 53.412165498625626,23.50074166,380.0,,Errichtung einer Leitung: Ersatz- neubau,,10.414682339890597 53.41259063501034
P112,,31211.0,32440.0,,,,,,,,,,,,,,,528.6286841649897,6.0,,,,,,,,BBPIG,32,Pleinting,Umspannwerk Pleinting,31211.0,60.0,41.18,13.103170798561646 48.666822143269734,St.Peter,Setzer Wiese,33048.0,8.020290393908658; 50.92361692922066,443.6182888,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,6.801901926183777 51.12493154235739
P112,,32440.0,33061.0,,,,,,,,,,,,,,,63.34296574504938,6.0,,,,,,,,BBPIG,32,St.Peter,Setzer Wiese,33048.0,41.18,50.0,6.801901926183777 51.12493154235739,Pirach,Umspannwerk Pirach,33060.0,12.747462532231154; 48.1487453438436,63.34296575,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,12.747462532231154 48.1487453438436
P113,,30978.0,31456.0,,,,,,,,,,,,,,,21.630404538452634,6.0,,,,,,,,BBPIG,58,Krümmel,Umspannwerk Krümmel,35280.0,53.85,57.14,10.414682339890597 53.41259063501034,Lüneburg,Umspannwerk Lüneburg,31456.0,10.37889424775347; 53.219418968974026,21.61134707,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,10.37889424775347 53.219418968974026
P113,,31456.0,31459.0,,,,,,,,,,,,,,,25.156768512552475,6.0,,,,,,,,BBPIG,58,Lüneburg,Umspannwerk Lüneburg,31456.0,57.14,100.0,10.37889424775347 53.219418968974026,Stadorf,Stadorf,31458.0,10.38154437005121; 52.993374103119166,25.15676851,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,10.38154437005121 52.993374103119166
P113,,31459.0,31062.0,,,,,,,,,,,,,,,78.87277616362937,6.0,,,,,,,,BBPIG,58,Stadorf,Stadorf,31458.0,100.0,58.82,10.38154437005121 52.993374103119166,Wahle,Wahle 380 kV,31062.0,10.365338662586142; 52.28466156477866,78.87277616,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,10.365338662586142 52.28466156477866
P116,,31118.0,35359.0,,,,,,,,,,,,,,,50.42874931433314,6.0,,,,,,,,BBPIG,57,Dollern,Dollern,31117.0,100.0,51.85,9.501790032393501 53.54281468005007,Samtgemeinde Sottrum,Sottrum,33494.0,9.249511097600784; 53.11377011761198,50.62139369,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.253243575298317 53.11482167195141
P116,,35359.0,31503.0,,,,,,,,,,,,,,,80.40675558674226,6.0,,,,,,,,BBPIG,57,Samtgemeinde Sottrum,Sottrum,33494.0,51.85,100.0,9.253243575298317 53.11482167195141,Wechold,Wechold,31503.0,9.145084451718349; 52.85279753893464,80.40675559,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.145084451718349 52.85279753893464
P116,,31503.0,31407.0,,,,,,,,,,,,,,,35.02708727512609,6.0,,,,,,,,BBPIG,57,Wechold,Wechold,31503.0,100.0,77.42,9.145084451718349 52.85279753893464,Punkt Landesbergen ,Wasserkraftwerk Landesbergen,33550.0,9.108750523657129; 52.577399355419985,30.74476063,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.125265746125436 52.53826407418714
P116,,31407.0,31136.0,,,,,,,,,,,,,,,51.94577004267234,6.0,,,,,,,,BBPIG,57,Landesbergen (Steyerberg),Wasserkraftwerk Landesbergen,33550.0,64.86,58.06,9.125265746125436 52.53826407418714,Ovenstädt,Schaltanlage Ovenstädt,31136.0,8.939692565631868; 52.40303328706645,51.94577004,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.939692565631868 52.40303328706645
P119,,31026.0,32958.0,,,,,,,,,,,,,,,639.3518931235677,6.0,,,,,,,,BBPIG,56,Conneforde,Conneforde,31026.0,100.0,51.85,8.052813201940419 53.33191378148668,Suchraum Rastede,Rastede,31472.0,8.183735321635314; 53.259497432762444,11.88101443,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,7.842901952780925 47.58585151929896
P119,,32958.0,35202.0,,,,,,,,,,,,,,,25.625186707143566,6.0,,,,,,,,BBPIG,56,Suchraum Rastede,Rastede,31472.0,51.85,65.0,7.842901952780925 47.58585151929896,Elsfleth /West,Schaltanlage Elsfleth/West,35202.0,8.402976949446648; 53.237146831320025,25.62518671,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.402976949446648 53.237146831320025
P119,,35202.0,32281.0,,,,,,,,,,,,,,,624.7053210872122,6.0,,,,,,,,BBPIG,56,Elsfleth /West,Schaltanlage Elsfleth/West,35202.0,65.0,100.0,8.402976949446648 53.237146831320025,Huntorf,Huntorf,32281.0,8.408969723192392; 53.19024535355,16.90232894,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.408969723192392 53.19024535355
P119,,35202.0,34664.0,,,,,,,,,,,,,,,31.404850519202178,6.0,,,,,,,,BBPIG,56,Elsfleth / West,Schaltanlage Elsfleth/West,35202.0,63.41,69.23,8.402976949446648 53.237146831320025,Abzweig Blockland,Blockland,34664.0,8.820024908006184; 53.10738832251962,31.40485052,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.820024908006184 53.10738832251962
P119,,34664.0,35359.0,,,,,,,,,,,,,,,29.022129044176154,6.0,,,,,,,,BBPIG,56,Abzweig Blockland,Blockland,34664.0,69.23,51.85,8.820024908006184 53.10738832251962,Samtgemeinde Sottrum,Sottrum,33494.0,9.249511097600784; 53.11377011761198,28.76951205,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.253243575298317 53.11482167195141
P124,,31318.0,31811.0,,,,,,,,,,,,,,,76.6927250672183,,,,,,,,,BBPIG,60,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,64.71,71.43,11.6401668419024 52.26899390911886,Klostermansfeld,Umspannwerk Klostermansfeld,31811.0,11.516324717607773; 51.583985361014165,76.69272507,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.516324717607773 51.583985361014165
P124,,31811.0,30925.0,,,,,,,,,,,,,,,345.33980667205344,,,,,,,,,BBPIG,60,Klostermansfeld,Umspannwerk Klostermansfeld,31811.0,71.43,41.86,11.516324717607773 51.583985361014165, Schraplau / Obhausen,Umspannwerk Scharnhausen,36087.0,9.245314775626282; 48.70900261420076,358.5859448,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,9.215650199269069 48.85230535501612
P124,,30925.0,31603.0,,,,,,,,,,,,,,,32.86288179319187,,,,,,,,,BBPIG,60, Schraplau / Obhausen,Umspannwerk Scharnhausen,36087.0,41.86,62.5,9.215650199269069 48.85230535501612,Lauchstädt,Umspannwerk Lauchstädt,31602.0,11.894609645338448; 51.406527815825655,32.86288179,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.894609645338448 51.406527815825655
P133,,34082.0,34585.0,,,,,,,,,,,,,,,66.03578446251056,,,,,,,,,BBPIG,65,Borken,Station Borken,31595.0,100.0,61.11,9.259383867929541 51.060366832216744,Gießen / Nord,Gießen/Ost,33811.0,8.733842111542375; 50.593013926201564,189.7468551,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung; Stromtragfähigkeit 4000A,8.656646230292331 50.605749021732436
P135,,31136.0,31053.0,,,,,,,,,,,,,,,41.597257932690354,,,,,,,,,BBPIG,57,Ovenstädt,Schaltanlage Ovenstädt,31136.0,58.06,100.0,8.939692565631868 52.40303328706645,Eickum,Eickum,31053.0,8.571446947612305; 52.10524367125356,41.59725793,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung; Stromtragfähigkeit 4000A,8.571446947612305 52.10524367125356
P135,,31053.0,35362.0,,,,,,,,,,,,,,,13.254827687372414,,,,,,,,,BBPIG,57,Eickum,Eickum,31053.0,100.0,96.3,8.571446947612305 52.10524367125356, Bechterdissen,Bechterdissen,35362.0,8.659214623379542; 51.9991169566767,13.25482769,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung; Stromtragfähigkeit 4000A,8.659214623379542 51.9991169566767
P150,,30925.0,34109.0,,,,,,,,,,,,,,,166.63711160885313,3.0,,,,,,,,BBPIG,44,Schraplau / Obhausen,Schalthaus 1,32754.0,38.1,100.0,9.215650199269069 48.85230535501612,Wolkramshausen,Wolkramshausen,34108.0,10.734669450629001; 51.44018679015725,166.6371116,380.0,,Errichtung einer Leitung: Ersatz- neubau,,10.734669450629001 51.44018679015725
P150,,34109.0,33754.0,,,,,,,,,,,,,,,56.15151428471303,3.0,,,,,,,,BBPIG,44,Wolkramshausen,Wolkramshausen,34108.0,100.0,62.5,10.734669450629001 51.44018679015725,Vieselbach,Umspannwerk Vieselbach,33753.0,11.12324628496046; 50.99837545149305,56.15151428,380.0,,Errichtung einer Leitung: Ersatz- neubau,,11.12324628496046 50.99837545149305
P159,,33902.0,31772.0,,,,,,,,,,,,,,,88.4476602659479,3.0,,,,,,,,BBPIG,67,Bürstadt,Station Bürstadt,33900.0,66.67,28.57,8.419373160819056 49.63371907511068,Punkt Roxheim,Station Pulheim,32942.0,6.790562844220094; 51.00238834150748,191.3944585,380.0,,Errichtung einer Leitung: Par- allelneubau,,8.248729079824315 48.84631655943378
P159,,31772.0,34001.0,,,,,,,,,,,,,,,11.716283562422603,3.0,,,,,,,,BBPIG,67,Punkt Roxheim,Station Pulheim,32942.0,28.57,100.0,8.248729079824315 48.84631655943378,BASF,BASF,34001.0,8.40828877363479; 49.528623522017185,11.71628356,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.40828877363479 49.528623522017185
P159,,31772.0,34001.0,,,,,,,,,,,,,,,76.76787459720221,3.0,,,,,,,,BBPIG,67,Punkt Roxheim,Station Pulheim,32942.0,28.57,100.0,8.248729079824315 48.84631655943378,BASF,BASF,34001.0,8.40828877363479; 49.528623522017185,200.4341222,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,,8.40828877363479 49.528623522017185
P161,,32221.0,32219.0,,,,,,,,,,,,,,,3.3210644483552594,,,,,,,,,BBPIG,66,Großkrotzenburg,Großkrotzenburg,32221.0,100.0,60.0,8.958708591309906 50.0826077912028,Dettingen,Umspannwerk Dettingen,32218.0,8.98950736865504; 50.060279806392764,3.321064448,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,8.98950736865504 50.060279806392764
P161,,32219.0,30972.0,,,,,,,,,,,,,,,18.255711083655786,,,,,,,,,BBPIG,66,Dettingen,Umspannwerk Dettingen,32218.0,60.0,57.14,8.98950736865504 50.060279806392764,Urberach,Umspannwerk Urberach,30972.0,8.772275034667414; 49.974574340406285,18.25571108,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,8.772275034667414 49.974574340406285
P170,,32535.0,32815.0,,,,,,,,,,,,,,,18.742242872114097,,,,,,,,,TYNDP,244,Uchtelfangen,Umspannwerk Uchtelfangen,32533.0,66.67,50.0,6.996454674906002 49.37541496021159,Ensdorf,Umspannanlage Ensdorf,32815.0,6.773207879811455; 49.2910742139778,18.74224287,380.0,,"Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",HTLS Umbeseilung,6.773207879811455 49.2910742139778
P170,,32815.0,,,,,,,,,,,,,,,,,,,,,,,,,TYNDP,244,Ensdorf,Umspannanlage Ensdorf,32815.0,50.0,,6.773207879811455 49.2910742139778,Bundesgrenze (FR),Umspannwerk Bludenzer Straße,35860.0,9.165097725524976; 48.81440926618144,182.6844341,380.0,,"Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",HTLS Umbeseilung,
P175,,34124.0,35036.0,,,,,,,,,,,,,,,482.86881059133276,6.0,,,,,,,,BBPIG,73,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123.0,52.0,100.0,8.147837119262812 53.56354694037817,Fedderwarden,Fedderwarden,35036.0,8.063672455328268; 53.55578092463257,482.8688106,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,8.063672455328268 53.55578092463257
P175,,34124.0,31026.0,,,,,,,,,,,,,,,26.54136206736985,6.0,,,,,,,,BBPIG,73,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123.0,52.0,100.0,8.147837119262812 53.56354694037817,Conneforde,Conneforde,31026.0,8.052813201940419; 53.33191378148668,26.54136207,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.052813201940419 53.33191378148668
P176,,34710.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,BBPIG,72,Eichstetten,380-kV-Umspannwerk Eichstetten,34709.0,53.66,,7.753495510341039 48.09935573343809,Bundesgrenze [FR],Umspannwerk Bludenzer Straße,35860.0,9.165097725524976; 48.81440926618144,131.2340738,380.0,,Errichtung einer Leitung: Ersatz- neubau,,
P200,,31466.0,31332.0,,,,,,,,,,,,,,,322.2796597991245,6.0,,,,,,,,BBPIG,74,Punkt Blatzheim,Station Pulheim,32942.0,43.48,66.67,8.932880076577138 52.19344813022315,Oberzier,Station Oberzier,31332.0,6.457700440405455; 50.87149029041084,322.2796598,380.0,,Errichtung einer Leitung: Ersatz- neubau,,6.457700440405455 50.87149029041084
P204,,31716.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,TYNDP,231,Tiengen,Tiengen,31715.0,100.0,,8.258827663264396 47.6342088867097,Bundesgrenze (CH),Umspannwerk Bludenzer Straße,35860.0,9.165097725524976; 48.81440926618144,147.4967712,380.0,,"Errichtung einer Leitung:
Ersatzneubau",,
P206,,31241.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,BBPIG,23,Herbertingen,Umspannwerk Herbertingen,31240.0,66.67,,9.425344076806475 48.06443972503238,Kreis Konstanz ,Umspannwerk Freising/West,35432.0,11.727421481025022; 48.40777764876781,175.2102826,380.0,,Errichtung einer Leitung: Ersatz- neubau,,
P206,,,33333.0,,,,,,,,,,,,,,,50.9673683550032,6.0,,,,,,,,BBPIG,23,Kreis Konstanz ,Umspannwerk Freising/West,35432.0,,100.0,11.727421481025022; 48.40777764876781,Beuren,Beuren,33333.0,8.861525797588994; 47.80643535471784,50.96736836,380.0,,Errichtung einer Leitung: Ersatz- neubau,,8.861525797588994 47.80643535471784
P206,,33333.0,31714.0,,,,,,,,,,,,,,,49.34588624725649,6.0,,,,,,,,BBPIG,23,Beuren,Beuren,33333.0,100.0,42.11,8.861525797588994 47.80643535471784,Gurtweil / Tiengen,Gröpelingen,32426.0,8.758442789588218; 53.111266394992,590.1426941,380.0,,Errichtung einer Leitung: Ersatz- neubau,,8.25192554404738 47.639769826553554
P211,,34585.0,31040.0,,,,,,,,,,,,,,,266.6112133374343,,,,,,,,,BBPIG,65,Gießen / Nord,Gießen/Ost,33811.0,61.11,50.0,8.656646230292331 50.605749021732436,Karben,Umspannwerk Karben,31039.0,8.809948917696808; 50.203566664751136,266.6112133,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,8.809948917696808 50.203566664751136
P212,,31407.0,31085.0,,,,,,,,,,,,,,,59.72633264484523,,,,,,,,,,,Landesbergen,Wasserkraftwerk Landesbergen,33550.0,100.0,100.0,9.125265746125436 52.53826407418714,Grohnde,Grohnde,31084.0,9.390175306207366; 52.02668689009703,64.21599798,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.390175306207366 52.02668689009703
P212,,31085.0,32252.0,,,,,,,,,,,,,,,26.31574305743721,,,,,,,,,,,Grohnde,Grohnde,31084.0,100.0,100.0,9.390175306207366 52.02668689009703,Vörden,Vörden,32251.0,9.228111325885946; 51.81245400273137,26.31574306,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.228111325885946 51.81245400273137
P212,,32252.0,34779.0,,,,,,,,,,,,,,,22.05751978604371,,,,,,,,,,,Vörden,Vörden,32251.0,100.0,100.0,9.228111325885946 51.81245400273137,Würgassen,Würgassen,34779.0,9.387640755119856; 51.64073490643047,22.05751979,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.387640755119856 51.64073490643047
P212,,34779.0,34965.0,,,,,,,,,,,,,,,37.05539614350838,,,,,,,,,,,Würgassen,Würgassen,34779.0,100.0,94.44,9.387640755119856 51.64073490643047,Sandershausen / Ost,Sandershausen/Ost,34965.0,9.585278415357719; 51.33137523792403,37.05539614,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.585278415357719 51.33137523792403
P212,,34965.0,34097.0,,,,,,,,,,,,,,,43.369359596816366,,,,,,,,,,,Sandershausen / Ost,Sandershausen/Ost,34965.0,94.44,64.71,9.585278415357719 51.33137523792403,Bergshausen,Umspannwerk Bergshausen,34096.0,9.513830681321172; 51.25897936948762,43.3693596,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.513830681321172 51.25897936948762
P212,,34097.0,34082.0,,,,,,,,,,,,,,,28.373829732074277,,,,,,,,,,,Bergshausen,Umspannwerk Bergshausen,34096.0,64.71,92.31,9.513830681321172 51.25897936948762, Borken,Station Borken,31595.0,6.879875750355082; 51.83942507749201,193.770043,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.259383867929541 51.060366832216744
P215,,31759.0,31761.0,,,,,,,,,,,,,,,31.631797001177024,,,,,,,,,BBPIG,52,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,53.85,81.82,12.18580202996256 53.81602837061954,Bentwisch,Bentwisch HGÜ,31761.0,12.213671694775991; 54.09974494582503,34.08735279,380.0,,Errichtung einer Leitung: Ersatz- neubau,,12.213671694775991 54.09974494582503
P215,,31761.0,,,,,,,,,,,,,,,,,,,,,,,,,BBPIG,52,Bentwisch,Bentwisch HGÜ,31761.0,81.82,,12.213671694775991 54.09974494582503, Suchraum Gemeinden Sanitz/ Dettmannsdorf,,,,,380.0,,Errichtung einer Leitung: Ersatz- neubau,,
P216,,31759.0,35264.0,,,,,,,,,,,,,,,63.79914871274419,,,,,,,,,BBPIG,53,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,53.85,100.0,12.18580202996256 53.81602837061954,Siedenbrünzow,Siedenbrünzow,34895.0,13.143414685297031; 53.908705326135546,62.96365186,380.0,,Errichtung einer Leitung: Ersatz- neubau,,13.143068658999566 53.907546811967244
P216,,35264.0,,,,,,,,,,,,,,,,,,,,,,,,,BBPIG,53,Siedenbrünzow,Siedenbrünzow,34895.0,100.0,,13.143068658999566 53.907546811967244,Iven/Krusenfelde/Krien/ Spantekow/Wer- der/Bartow,,,,,380.0,,Errichtung einer Leitung: Ersatz- neubau,,
P216,,,35283.0,,,,,,,,,,,,,,,73.76241982072123,,,,,,,,,BBPIG,53,Iven/Krusenfelde/Krien/ Spantekow/ Werder/Bartow,,,,69.57,,Pasewalk / Nord,Pasewalk,35282.0,14.033684493013668; 53.507523103743004,73.82147911,380.0,,Errichtung einer Leitung: Ersatz- neubau,,14.033684493013668 53.507523103743004
P216,,35283.0,35283.0,,,,,,,,,,,,,,,73.76241982072123,,,,,,,,,BBPIG,53,Pasewalk / Nord,Pasewalk,35282.0,69.57,100.0,14.033684493013668 53.507523103743004,Pasewalk,Pasewalk,35282.0,14.033684493013668; 53.507523103743004,73.82147911,380.0,,Errichtung einer Leitung: Ersatz- neubau,,14.033684493013668 53.507523103743004
P221,,,31498.0,,,,,,,,,,,,,,,196.01807925645642,,,,,,,,,TYNDP,267,50Hz T-Regalzone,,,,35.29,,Südschweden,Solschen,35096.0,10.126087818722711; 52.26586377917155,297.0596945,,700MW,"Errichtung einer Leitung: Neubau in
neuer Trasse",700MW 1. Ausbaustufe,13.15800426368283 51.82837015543804
P222,,30878.0,31293.0,,,,,,,,,,,,,,,38.145899508086124,6.0,,,,,,,,BBPIG,47,Oberbachern,Umspannwerk Oberbachern,30878.0,64.71,66.67,11.37040879051204 48.29148987363752, Ottenhofen,Umspannwerk Ottenhofen,31293.0,11.868156362309199; 48.20680293969778,38.14589951,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,11.868156362309199 48.20680293969778
P223,,31759.0,34679.0,,,,,,,,,,,,,,,42.15679510342331,,,,,,,,,,,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,53.85,50.0,12.18580202996256 53.81602837061954,Wessin,Umspannwerk Wessin,34679.0,11.698597650739616; 53.571372820376936,41.69370921,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,11.698597650739616 53.571372820376936
P223,,34679.0,31614.0,,,,,,,,,,,,,,,21.966211764491806,,,,,,,,,,,Wessin,Umspannwerk Wessin,34679.0,50.0,53.85,11.698597650739616 53.571372820376936,Görries,Umspannwerk Görries,31613.0,11.370591034721848; 53.60071538776719,21.96621176,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,11.370591034721848 53.60071538776719
P223,,31614.0,31077.0,,,,,,,,,,,,,,,164.25649799774538,,,,,,,,,,,Görries,Umspannwerk Görries,31613.0,53.85,50.0,11.370591034721848 53.60071538776719,Klein Rogahn,Elverlingsen,32819.0,7.706358343076252; 51.278581732413315,358.8793634,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,10.235863189815383 52.29345956917022
P223,,31077.0,30978.0,,,,,,,,,,,,,,,66.78926129159888,,,,,,,,,,,Klein Rogahn,Elverlingsen,32819.0,50.0,53.85,10.235863189815383 52.29345956917022,Krümmel,Umspannwerk Krümmel,35280.0,10.418299361545674; 53.412165498625626,66.57661971,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,10.414682339890597 53.41259063501034
P225,,32779.0,32780.0,,,,,,,,,,,,,,,6.0836941411418595,9.0,,,,,,,,BBPIG,77,Altheim,Umspannwerk Altheim,32778.0,53.85,100.0,12.220835400057918 48.58573299883071,Isar,Isar,32780.0,12.296883821275578; 48.60690994546696,6.083694141,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,12.296883821275578 48.60690994546696
P227,,33618.0,30978.0,,,,,,,,,,,,,,,551.6956653516252,6.0,,,,,,,,,,Lübeck / West,Umspannwerk Lübeck,35318.0,38.71,53.85,10.640952461335745 53.919444277182414,Krümmel,Umspannwerk Krümmel,35280.0,10.418299361545674; 53.412165498625626,551.5916491,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,10.414682339890597 53.41259063501034
P228,,31407.0,31838.0,,,,,,,,,,,,,,,56.7003780209014,6.0,,,,,,,,BBPIG,59,Landesbergen,Wasserkraftwerk Landesbergen,33550.0,100.0,23.53,9.125265746125436 52.53826407418714,Lehrte / Lahe,Umspannwerk und Betriebszentrum Lehrte,31837.0,9.918175987940906; 52.38000537566891,59.21871113,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.918175987940906 52.38000537566891
P228,,31838.0,34776.0,,,,,,,,,,,,,,,13.619617153877071,6.0,,,,,,,,BBPIG,59,Lehrte / Lahe,Umspannwerk und Betriebszentrum Lehrte,31837.0,23.53,38.71,9.918175987940906 52.38000537566891,Mehrum / Nord,Umspannwerk Mehrum,34776.0,10.087649794874086; 52.315125665613714,13.61961715,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,10.087649794874086 52.315125665613714
P252,,,30930.0,,,,,,,,,,,,,,,244.2604370041963,6.0,,,,,,,,,,(Marzahn –) Biesdorf / Süd,Umspannwerk Mariendorf,35675.0,,60.0,13.367492103154401; 52.44528393560786,Wuhlheide,Umspannwerk Wuhlheide,30930.0,13.5061273352059; 52.473825606560844,244.260437,380.0,,Errichtung einer Leitung: Ersatz- neubau,,13.5061273352059 52.473825606560844
P302,,33771.0,33758.0,,,,,,,,,,,,,,,41.764540458675896,3.0,,,,,,,,BBPIG,68,Höpfingen,Umspannwerk Höpfingen,33770.0,60.0,64.71,9.446918747930244 49.59026295269401,Hüffenhardt,Umspannwerk Hüffenhardt,33756.0,9.091835332635775; 49.29461883142266,41.76454046,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL-Stromkreisauflage; zusätzlicher 380 kV Stromkreis,9.091835332635775 49.29461883142266
P306,,31261.0,32308.0,,,,,,,,,,,,,,,27.867014686930133,3.0,,,,,,,,,,Großgartach,Süwag-Umspannwerk Großgartach,32376.0,64.71,66.67,9.15157490076255 49.14362211741481,Pulverdingen,Umspannwerk Pulverdingen,32308.0,9.04543545075604; 48.90296099677025,27.69184071,380.0,,Errichtung einer Leitung: Ersatzneubau; Parallelneubau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,9.04543545075604 48.90296099677025
