scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
P116,29440,31117,33494,,,,,,,,,,,,,,,50.62139369,6,,,,,,,,BBPIG,57,Dollern,Dollern,31117,100,51.85,9.501790032393501 53.54281468005007,Samtgemeinde Sottrum,Sottrum,33494,9.249511097600784; 53.11377011761198,50.62139369,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.249511097600784 53.11377011761198
P116,29441,33494,31503,,,,,,,,,,,,,,,80.40675559,6,,,,,,,,BBPIG,57,Samtgemeinde Sottrum,Sottrum,33494,51.85,100,9.249511097600784 53.11377011761198,Wechold,Wechold,31503,9.145084451718349; 52.85279753893464,80.40675559,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.145084451718349 52.85279753893464
P116,29442,31503,33550,,,,,,,,,,,,,,,30.74476063,6,,,,,,,,BBPIG,57,Wechold,Wechold,31503,100,63.83,9.145084451718349 52.85279753893464,Punkt Landesbergen ,Wasserkraftwerk Landesbergen,33550,9.108750523657129; 52.577399355419985,30.74476063,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.108750523657129 52.577399355419985
P116,29443,33550,31136,,,,,,,,,,,,,,,51.94577004,6,,,,,,,,BBPIG,57,Landesbergen (Steyerberg),Wasserkraftwerk Landesbergen,33550,45.28,58.06,9.108750523657129 52.577399355419985,Ovenstädt,Schaltanlage Ovenstädt,31136,8.939692565631868; 52.40303328706645,51.94577004,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.939692565631868 52.40303328706645
P119,29444,31026,31472,,,,,,,,,,,,,,,11.88101443,6,,,,,,,,BBPIG,56,Conneforde,Conneforde,31026,100,60.87,8.052813201940419 53.33191378148668,Suchraum Rastede,Rastede,31472,8.183735321635314; 53.259497432762444,11.88101443,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.183735321635314 53.259497432762444
P119,29445,31472,35202,,,,,,,,,,,,,,,25.62518671,6,,,,,,,,BBPIG,56,Suchraum Rastede,Rastede,31472,60.87,65,8.183735321635314 53.259497432762444,Elsfleth /West,Schaltanlage Elsfleth/West,35202,8.402976949446648; 53.237146831320025,25.62518671,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.402976949446648 53.237146831320025
P119,29446,35202,32281,,,,,,,,,,,,,,,16.90232894,6,,,,,,,,BBPIG,56,Elsfleth /West,Schaltanlage Elsfleth/West,35202,65,100,8.402976949446648 53.237146831320025,Huntorf,Huntorf,32281,8.408969723192392; 53.19024535355,16.90232894,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.408969723192392 53.19024535355
P119,29447,35202,34664,,,,,,,,,,,,,,,31.40485052,6,,,,,,,,BBPIG,56,Elsfleth / West,Schaltanlage Elsfleth/West,35202,63.41,69.23,8.402976949446648 53.237146831320025,Abzweig Blockland,Blockland,34664,8.820024908006184; 53.10738832251962,31.40485052,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.820024908006184 53.10738832251962
P119,29448,34664,33494,,,,,,,,,,,,,,,28.76951205,6,,,,,,,,BBPIG,56,Abzweig Blockland,Blockland,34664,69.23,51.85,8.820024908006184 53.10738832251962,Samtgemeinde Sottrum,Sottrum,33494,9.249511097600784; 53.11377011761198,28.76951205,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.249511097600784 53.11377011761198
P124,29449,31318,31811,,,,,,,,,,,,,,,76.69272507,,,,,,,,,BBPIG,60,Wolmirstedt,Umspannwerk Wolmirstedt,31318,64.71,71.43,11.6401668419024 52.26899390911886,Klostermansfeld,Umspannwerk Klostermansfeld,31811,11.516324717607773; 51.583985361014165,76.69272507,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.516324717607773 51.583985361014165
P124,29450,31811,36087,,,,,,,,,,,,,,,358.5859448,,,,,,,,,BBPIG,60,Klostermansfeld,Umspannwerk Klostermansfeld,31811,71.43,48.89,11.516324717607773 51.583985361014165, Schraplau / Obhausen,Umspannwerk Scharnhausen,36087,9.245314775626282; 48.70900261420076,358.5859448,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,9.245314775626282 48.70900261420076
P124,29451,36087,31602,,,,,,,,,,,,,,,32.86288179,,,,,,,,,BBPIG,60, Schraplau / Obhausen,Umspannwerk Scharnhausen,36087,48.89,62.5,9.245314775626282 48.70900261420076,Lauchstädt,Umspannwerk Lauchstädt,31602,11.894609645338448; 51.406527815825655,32.86288179,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.894609645338448 51.406527815825655
P133,29452,31595,33811,,,,,,,,,,,,,,,189.7468551,,,,,,,,,BBPIG,65,Borken,Station Borken,31595,60,60.87,6.879875750355082 51.83942507749201,Gießen / Nord,Gießen/Ost,33811,8.733842111542375; 50.593013926201564,189.7468551,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung; Stromtragfähigkeit 4000A,8.733842111542375 50.593013926201564
P135,29453,31136,31053,,,,,,,,,,,,,,,41.59725793,,,,,,,,,BBPIG,57,Ovenstädt,Schaltanlage Ovenstädt,31136,58.06,100,8.939692565631868 52.40303328706645,Eickum,Eickum,31053,8.571446947612305; 52.10524367125356,41.59725793,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung; Stromtragfähigkeit 4000A,8.571446947612305 52.10524367125356
P135,29454,31053,35362,,,,,,,,,,,,,,,13.25482769,,,,,,,,,BBPIG,57,Eickum,Eickum,31053,100,96.3,8.571446947612305 52.10524367125356, Bechterdissen,Bechterdissen,35362,8.659214623379542; 51.9991169566767,13.25482769,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung; Stromtragfähigkeit 4000A,8.659214623379542 51.9991169566767
P150,29455,32754,34108,,,,,,,,,,,,,,,166.6371116,3,,,,,,,,BBPIG,44,Schraplau / Obhausen,Schalthaus 1,32754,56.25,100,7.324377193244062 51.431977965299204,Wolkramshausen,Wolkramshausen,34108,10.734669450629001; 51.44018679015725,166.6371116,380,,Errichtung einer Leitung: Ersatz- neubau,,10.734669450629001 51.44018679015725
P150,29456,34108,33753,,,,,,,,,,,,,,,56.15151428,3,,,,,,,,BBPIG,44,Wolkramshausen,Wolkramshausen,34108,100,62.5,10.734669450629001 51.44018679015725,Vieselbach,Umspannwerk Vieselbach,33753,11.12324628496046; 50.99837545149305,56.15151428,380,,Errichtung einer Leitung: Ersatz- neubau,,11.12324628496046 50.99837545149305
P159,29457,33900,32942,,,,,,,,,,,,,,,191.3944585,3,,,,,,,,BBPIG,67,Bürstadt,Station Bürstadt,33900,66.67,42.86,8.419373160819056 49.63371907511068,Punkt Roxheim,Station Pulheim,32942,6.790562844220094; 51.00238834150748,191.3944585,380,,Errichtung einer Leitung: Par- allelneubau,,6.790562844220094 51.00238834150748
P159,29458,32942,34001,,,,,,,,,,,,,,,11.71628356,3,,,,,,,,BBPIG,67,Punkt Roxheim,Station Pulheim,32942,42.86,100,6.790562844220094 51.00238834150748,BASF,BASF,34001,8.40828877363479; 49.528623522017185,11.71628356,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.40828877363479 49.528623522017185
P159,29459,32942,34001,,,,,,,,,,,,,,,200.4341222,3,,,,,,,,BBPIG,67,Punkt Roxheim,Station Pulheim,32942,42.86,100,6.790562844220094 51.00238834150748,BASF,BASF,34001,8.40828877363479; 49.528623522017185,200.4341222,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,,8.40828877363479 49.528623522017185
P161,29460,32221,32218,,,,,,,,,,,,,,,3.321064448,,,,,,,,,BBPIG,66,Großkrotzenburg,Großkrotzenburg,32221,100,60,8.958708591309906 50.0826077912028,Dettingen,Umspannwerk Dettingen,32218,8.98950736865504; 50.060279806392764,3.321064448,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,8.98950736865504 50.060279806392764
P161,29461,32218,30972,,,,,,,,,,,,,,,18.25571108,,,,,,,,,BBPIG,66,Dettingen,Umspannwerk Dettingen,32218,60,57.14,8.98950736865504 50.060279806392764,Urberach,Umspannwerk Urberach,30972,8.772275034667414; 49.974574340406285,18.25571108,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,8.772275034667414 49.974574340406285
P170,29462,32533,32815,,,,,,,,,,,,,,,18.74224287,,,,,,,,,TYNDP,244,Uchtelfangen,Umspannwerk Uchtelfangen,32533,66.67,50,6.996454674906002 49.37541496021159,Ensdorf,Umspannanlage Ensdorf,32815,6.773207879811455; 49.2910742139778,18.74224287,380,,"Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",HTLS Umbeseilung,6.773207879811455 49.2910742139778
P170,29463,32815,35860,,,,,,,,,,,,,,,182.6844341,,,,,,,,,TYNDP,244,Ensdorf,Umspannanlage Ensdorf,32815,50,35.56,6.773207879811455 49.2910742139778,Bundesgrenze (FR),Umspannwerk Bludenzer Straße,35860,9.165097725524976; 48.81440926618144,182.6844341,380,,"Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",HTLS Umbeseilung,9.165097725524976 48.81440926618144
P175,29464,34123,35036,,,,,,,,,,,,,,,482.8688106,6,,,,,,,,BBPIG,73,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123,52,100,8.147837119262812 53.56354694037817,Fedderwarden,Fedderwarden,35036,8.063672455328268; 53.55578092463257,482.8688106,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,8.063672455328268 53.55578092463257
P175,29465,34123,31026,,,,,,,,,,,,,,,26.54136207,6,,,,,,,,BBPIG,73,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123,52,100,8.147837119262812 53.56354694037817,Conneforde,Conneforde,31026,8.052813201940419; 53.33191378148668,26.54136207,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.052813201940419 53.33191378148668
P176,29466,34709,35860,,,,,,,,,,,,,,,131.2340738,3,,,,,,,,BBPIG,72,Eichstetten,380-kV-Umspannwerk Eichstetten,34709,53.66,35.56,7.753495510341039 48.09935573343809,Bundesgrenze [FR],Umspannwerk Bludenzer Straße,35860,9.165097725524976; 48.81440926618144,131.2340738,380,,Errichtung einer Leitung: Ersatz- neubau,,9.165097725524976 48.81440926618144
P200,29467,32942,31332,,,,,,,,,,,,,,,322.2796598,6,,,,,,,,BBPIG,74,Punkt Blatzheim,Station Pulheim,32942,46.67,66.67,6.790562844220094 51.00238834150748,Oberzier,Station Oberzier,31332,6.457700440405455; 50.87149029041084,322.2796598,380,,Errichtung einer Leitung: Ersatz- neubau,,6.457700440405455 50.87149029041084
P204,29468,31715,35860,,,,,,,,,,,,,,,147.4967712,3,,,,,,,,TYNDP,231,Tiengen,Tiengen,31715,100,35.56,8.258827663264396 47.6342088867097,Bundesgrenze (CH),Umspannwerk Bludenzer Straße,35860,9.165097725524976; 48.81440926618144,147.4967712,380,,"Errichtung einer Leitung:
Ersatzneubau",,9.165097725524976 48.81440926618144
P206,29469,31240,35432,,,,,,,,,,,,,,,175.2102826,6,,,,,,,,BBPIG,23,Herbertingen,Umspannwerk Herbertingen,31240,66.67,35,9.425344076806475 48.06443972503238,Kreis Konstanz ,Umspannwerk Freising/West,35432,11.727421481025022; 48.40777764876781,175.2102826,380,,Errichtung einer Leitung: Ersatz- neubau,,11.727421481025022 48.40777764876781
P206,29470,35432,33333,,,,,,,,,,,,,,,50.96736836,6,,,,,,,,BBPIG,23,Kreis Konstanz ,Umspannwerk Freising/West,35432,35,100,11.727421481025022 48.40777764876781,Beuren,Beuren,33333,8.861525797588994; 47.80643535471784,50.96736836,380,,Errichtung einer Leitung: Ersatz- neubau,,8.861525797588994 47.80643535471784
P206,29471,33333,32426,,,,,,,,,,,,,,,590.1426941,6,,,,,,,,BBPIG,23,Beuren,Beuren,33333,100,55.17,8.861525797588994 47.80643535471784,Gurtweil / Tiengen,Gröpelingen,32426,8.758442789588218; 53.111266394992,590.1426941,380,,Errichtung einer Leitung: Ersatz- neubau,,8.758442789588218 53.111266394992
P211,29472,33811,31039,,,,,,,,,,,,,,,266.6112133,,,,,,,,,BBPIG,65,Gießen / Nord,Gießen/Ost,33811,60.87,50,8.733842111542375 50.593013926201564,Karben,Umspannwerk Karben,31039,8.809948917696808; 50.203566664751136,266.6112133,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,8.809948917696808 50.203566664751136
P212,29473,33550,31084,,,,,,,,,,,,,,,64.21599798,,,,,,,,,,,Landesbergen,Wasserkraftwerk Landesbergen,33550,60,100,9.108750523657129 52.577399355419985,Grohnde,Grohnde,31084,9.390175306207366; 52.02668689009703,64.21599798,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.390175306207366 52.02668689009703
P212,29474,31084,32251,,,,,,,,,,,,,,,26.31574306,,,,,,,,,,,Grohnde,Grohnde,31084,100,100,9.390175306207366 52.02668689009703,Vörden,Vörden,32251,9.228111325885946; 51.81245400273137,26.31574306,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.228111325885946 51.81245400273137
P212,29475,32251,34779,,,,,,,,,,,,,,,22.05751979,,,,,,,,,,,Vörden,Vörden,32251,100,100,9.228111325885946 51.81245400273137,Würgassen,Würgassen,34779,9.387640755119856; 51.64073490643047,22.05751979,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.387640755119856 51.64073490643047
P212,29476,34779,34965,,,,,,,,,,,,,,,37.05539614,,,,,,,,,,,Würgassen,Würgassen,34779,100,94.44,9.387640755119856 51.64073490643047,Sandershausen / Ost,Sandershausen/Ost,34965,9.585278415357719; 51.33137523792403,37.05539614,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.585278415357719 51.33137523792403
P212,29477,34965,34096,,,,,,,,,,,,,,,43.3693596,,,,,,,,,,,Sandershausen / Ost,Sandershausen/Ost,34965,94.44,64.71,9.585278415357719 51.33137523792403,Bergshausen,Umspannwerk Bergshausen,34096,9.513830681321172; 51.25897936948762,43.3693596,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.513830681321172 51.25897936948762
P212,29478,34096,31595,,,,,,,,,,,,,,,193.770043,,,,,,,,,,,Bergshausen,Umspannwerk Bergshausen,34096,64.71,66.67,9.513830681321172 51.25897936948762, Borken,Station Borken,31595,6.879875750355082; 51.83942507749201,193.770043,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,6.879875750355082 51.83942507749201
P215,29479,34884,31761,,,,,,,,,,,,,,,34.08735279,,,,,,,,,BBPIG,52,Güstrow,Umspannstation Güstrow Umweltpark,34884,35,81.82,12.20669507272273 53.793518103553104,Bentwisch,Bentwisch HGÜ,31761,12.213671694775991; 54.09974494582503,34.08735279,380,,Errichtung einer Leitung: Ersatz- neubau,,12.213671694775991 54.09974494582503
P215,29480,31761,,,,,,,,,,,,,,,,,,,,,,,,,BBPIG,52,Bentwisch,Bentwisch HGÜ,31761,81.82,,12.213671694775991 54.09974494582503, Suchraum Gemeinden Sanitz/ Dettmannsdorf,,,,,380,,Errichtung einer Leitung: Ersatz- neubau,,
P216,29481,34884,34895,,,,,,,,,,,,,,,62.96365186,,,,,,,,,BBPIG,53,Güstrow,Umspannstation Güstrow Umweltpark,34884,35,100,12.20669507272273 53.793518103553104,Siedenbrünzow,Siedenbrünzow,34895,13.143414685297031; 53.908705326135546,62.96365186,380,,Errichtung einer Leitung: Ersatz- neubau,,13.143414685297031 53.908705326135546
P216,29482,34895,,,,,,,,,,,,,,,,,,,,,,,,,BBPIG,53,Siedenbrünzow,Siedenbrünzow,34895,100,,13.143414685297031 53.908705326135546,Iven/Krusenfelde/Krien/ Spantekow/Wer- der/Bartow,,,,,380,,Errichtung einer Leitung: Ersatz- neubau,,
P216,29483,,35282,,,,,,,,,,,,,,,73.82147911,,,,,,,,,BBPIG,53,Iven/Krusenfelde/Krien/ Spantekow/ Werder/Bartow,,,,69.57,,Pasewalk / Nord,Pasewalk,35282,14.033684493013668; 53.507523103743004,73.82147911,380,,Errichtung einer Leitung: Ersatz- neubau,,14.033684493013668 53.507523103743004
P216,29484,35282,35282,,,,,,,,,,,,,,,73.82147911,,,,,,,,,BBPIG,53,Pasewalk / Nord,Pasewalk,35282,69.57,100,14.033684493013668 53.507523103743004,Pasewalk,Pasewalk,35282,14.033684493013668; 53.507523103743004,73.82147911,380,,Errichtung einer Leitung: Ersatz- neubau,,14.033684493013668 53.507523103743004
P221,29485,,35096,,,,,,,,,,,,,,,297.0596945,,,,,,,,,TYNDP,267,50Hz T-Regalzone,,,,63.16,,Südschweden,Solschen,35096,10.126087818722711; 52.26586377917155,297.0596945,,700MW,"Errichtung einer Leitung: Neubau in
neuer Trasse",700MW 1. Ausbaustufe,10.126087818722711 52.26586377917155
P222,29486,30878,31293,,,,,,,,,,,,,,,38.14589951,6,,,,,,,,BBPIG,47,Oberbachern,Umspannwerk Oberbachern,30878,64.71,66.67,11.37040879051204 48.29148987363752, Ottenhofen,Umspannwerk Ottenhofen,31293,11.868156362309199; 48.20680293969778,38.14589951,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,11.868156362309199 48.20680293969778
P223,29487,34884,34679,,,,,,,,,,,,,,,41.69370921,,,,,,,,,,,Güstrow,Umspannstation Güstrow Umweltpark,34884,35,50,12.20669507272273 53.793518103553104,Wessin,Umspannwerk Wessin,34679,11.698597650739616; 53.571372820376936,41.69370921,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,11.698597650739616 53.571372820376936
P223,29488,34679,31613,,,,,,,,,,,,,,,21.96621176,,,,,,,,,,,Wessin,Umspannwerk Wessin,34679,50,53.85,11.698597650739616 53.571372820376936,Görries,Umspannwerk Görries,31613,11.370591034721848; 53.60071538776719,21.96621176,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,11.370591034721848 53.60071538776719
P223,29489,31613,32819,,,,,,,,,,,,,,,358.8793634,,,,,,,,,,,Görries,Umspannwerk Görries,31613,53.85,50,11.370591034721848 53.60071538776719,Klein Rogahn,Elverlingsen,32819,7.706358343076252; 51.278581732413315,358.8793634,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,7.706358343076252 51.278581732413315
P223,29490,32819,35280,,,,,,,,,,,,,,,66.57661971,,,,,,,,,,,Klein Rogahn,Elverlingsen,32819,50,53.85,7.706358343076252 51.278581732413315,Krümmel,Umspannwerk Krümmel,35280,10.418299361545674; 53.412165498625626,66.57661971,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,10.418299361545674 53.412165498625626
P225,29491,32778,32780,,,,,,,,,,,,,,,6.083694141,9,,,,,,,,BBPIG,77,Altheim,Umspannwerk Altheim,32778,53.85,100,12.220835400057918 48.58573299883071,Isar,Isar,32780,12.296883821275578; 48.60690994546696,6.083694141,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,12.296883821275578 48.60690994546696
P227,29492,35318,35280,,,,,,,,,,,,,,,551.5916491,6,,,,,,,,,,Lübeck / West,Umspannwerk Lübeck,35318,38.71,53.85,10.642246098937843 53.91873742551526,Krümmel,Umspannwerk Krümmel,35280,10.418299361545674; 53.412165498625626,551.5916491,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,10.418299361545674 53.412165498625626
P228,29493,33550,31837,,,,,,,,,,,,,,,59.21871113,6,,,,,,,,BBPIG,59,Landesbergen,Wasserkraftwerk Landesbergen,33550,60,23.53,9.108750523657129 52.577399355419985,Lehrte / Lahe,Umspannwerk und Betriebszentrum Lehrte,31837,9.918175987940906; 52.38000537566891,59.21871113,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.918175987940906 52.38000537566891
P228,29494,31837,34776,,,,,,,,,,,,,,,13.61961715,6,,,,,,,,BBPIG,59,Lehrte / Lahe,Umspannwerk und Betriebszentrum Lehrte,31837,23.53,38.71,9.918175987940906 52.38000537566891,Mehrum / Nord,Umspannwerk Mehrum,34776,10.087649794874086; 52.315125665613714,13.61961715,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,10.087649794874086 52.315125665613714
P252,29495,35675,30930,,,,,,,,,,,,,,,244.260437,6,,,,,,,,,,(Marzahn –) Biesdorf / Süd,Umspannwerk Mariendorf,35675,37.5,60,13.367492103154401 52.44528393560786,Wuhlheide,Umspannwerk Wuhlheide,30930,13.5061273352059; 52.473825606560844,244.260437,380,,Errichtung einer Leitung: Ersatz- neubau,,13.5061273352059 52.473825606560844
P302,29496,33770,33756,,,,,,,,,,,,,,,41.76454046,3,,,,,,,,BBPIG,68,Höpfingen,Umspannwerk Höpfingen,33770,60,64.71,9.446918747930244 49.59026295269401,Hüffenhardt,Umspannwerk Hüffenhardt,33756,9.091835332635775; 49.29461883142266,41.76454046,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL-Stromkreisauflage; zusätzlicher 380 kV Stromkreis,9.091835332635775 49.29461883142266
P306,29497,32376,32308,,,,,,,,,,,,,,,27.69184071,3,,,,,,,,,,Großgartach,Süwag-Umspannwerk Großgartach,32376,55,66.67,9.143177240658266 49.14352562982289,Pulverdingen,Umspannwerk Pulverdingen,32308,9.04543545075604; 48.90296099677025,27.69184071,380,,Errichtung einer Leitung: Ersatzneubau; Parallelneubau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,9.04543545075604 48.90296099677025
P313,29498,31807,34178,,,,,,,,,,,,,,,477.8358414,,,,,,,,,TYNDP,225,Dahlem,Station Dahlem,31807,60,44.44,6.531696645299863 50.39004697200127,Belgien.,Umspannwerk Belgern,34178,13.112721091591498; 51.47042250320338,477.8358414,380,mind. 1GW,"Errichtung einer
Leitung: Neubau in
neuer Trasse",DC?,13.112721091591498 51.47042250320338
P315,29499,32667,34900,,,,,,,,,,,,,,,174.8981824,6,,,,,,,,BBPIG,63,Hanekenfähr,Hanekenfähr,32667,100,100,7.308241662698386 52.47679112025016,Gronau,Gronau,34900,9.792338062101633; 52.0897767362302,174.8981824,380,,"Errichtung einer Leitung: Ersatzneubau;
Errichtung einer Leitung: Paral- lelneubau",HTLS Umbeseilung; zwei zusätzliche Stromkreise,9.792338062101633 52.0897767362302
P328,29500,35036,31348,,,,,,,,,,,,,,,374.6080175,,,,,,,,,BBPIG,70,Fedderwarden,Fedderwarden,35036,100,64,8.063672455328268 53.55578092463257, Großbritannien,Großbeeren,31348,13.265494930424234; 52.34462313411863,374.6080175,380,1;4 GW,Errichtung einer Leitung: Neubau in neuer Trasse,DC,13.265494930424234 52.34462313411863
P330,29501,32884,33770,,,,,,,,,,,,,,,451.4784394,,,,,,,,,,,Rittershausen,Umspannwerk Dotternhausen,32884,52.63,60,8.77868466020928 48.231197611055435,Höpfingen,Umspannwerk Höpfingen,33770,9.446918747930244; 49.59026295269401,451.4784394,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL-Umbeseilung,9.446918747930244 49.59026295269401
P355,29502,33677,32509,,,,,,,,,,,,,,,604.0986848,6,,,,,,,,,,Netzverstärkung Neuenhagen,Umspannwerk Neuenhagen,33677,58.33,68.97,13.710158941385528 52.53912561098884,Heinersdorf – Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509,14.603938187245118; 52.174864548479,604.0986848,380,,Errichtung einer Leitung: Ersatz- neubau,,14.603938187245118 52.174864548479
P355,29503,34939,32509,,,,,,,,,,,,,,,43.8468901,6,,,,,,,,,,Heinersdorf,Umspannwerk Heinersdorf,34939,64.71,72.73,14.132945161411003 52.44306446003311,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509,14.603938187245118; 52.174864548479,43.8468901,380,,Errichtung einer Leitung: Ersatz- neubau,,14.603938187245118 52.174864548479
P355,29504,32509,35257,,,,,,,,,,,,,,,34.00779771,6,,,,,,,,,,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509,72.73,57.14,14.603938187245118 52.174864548479,Preilack,Umspannwerk Preilack,35257,14.427719548278391; 51.88920446787685,34.00779771,380,,Errichtung einer Leitung: Ersatz- neubau,,14.427719548278391 51.88920446787685
P359,29505,33860,31318,,,,,,,,,,,,,,,202.7942587,,,,,,,,,BBPIG,60,Stendal / West,Suhl/West,33860,60.87,64.71,10.633479541568006 50.60563609595998,Wolmirstedt,Umspannwerk Wolmirstedt,31318,11.6401668419024; 52.26899390911886,202.7942587,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.6401668419024 52.26899390911886
P367,29506,31971,34123,,,,,,,,,,,,,,,68.9521221,3,,,,,,,,TYNDP ,1047,Emden / Ost,Emden West,31971,76.19,30.77,7.17235601978708 53.35169933292827,Eemshaven (Grenze,Umspannwerk Kraftwerk Wilhelmshaven,34123,8.147837119262812; 53.56354694037817,68.9521221,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.147837119262812 53.56354694037817
P402,29507,33506,32237,,,,,,,,,,,,,,,68.07425293,,,,,,,,,,,Westerkappeln,Station Westerkappeln,33506,76.47,75,7.890386064217827 52.277940414268855,Gersteinwerk,Station Gersteinwerk,32237,7.709038739055074; 51.676466718364246,68.07425293,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.709038739055074 51.676466718364246
P403,29508,32681,34287,,,,,,,,,,,,,,,167.2621092,,,,,,,,,BBPIG,64,Hattingen,Station Hattingen,32681,69.23,80,7.167956726297289 51.38931989073198,Linderhausen,Sandershausen,34287,9.56710207045271; 51.32525735419795,167.2621092,380,,Errichtung einer Leitung: Ersatz- neubau,,9.56710207045271 51.32525735419795
