scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
P72,29430,32760.0,35568.0,,,,,,,,,,,,2027,,,43.693197188950016,6.0,,,,,,,,BBPIG,42,Siems,Umspannwerk Siems,32760.0,45.45,32.0,10.760835327266594 53.90974536464864,Göhl,Umspannwerk Göhl Wind,35568.0,10.932816365275096; 54.28905579744723,43.69319719,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,10.932816365275096 54.28905579744723
P74,29431,31681.0,32585.0,,,,,,,,,,,,2030,,,62.515640301166364,,,,,,,,,TYNDP,47,Vöhringen,Vöhringen LEW,31681.0,81.82,50.0,10.083751340058905 48.268867496576966,Leupolz,Umspannanlage Leupolz,32585.0,10.362499738474474; 47.73865994398536,62.5156403,380.0,,"Errichtung einer Leitung: Ersatzneubau;
Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",Spannungsumstellung mit Stromkreisauflage/Umbeseilung  ,10.362499738474474 47.73865994398536
P74,29432,32585.0,,,,,,,,,,,,,2030,,,,,,,,,,,,TYNDP,47,Leupolz,Umspannanlage Leupolz,32585.0,50.0,,10.362499738474474 47.73865994398536,Punkt Bundesgrenze (AT),,,,,380.0,,"Errichtung einer Leitung: Ersatzneubau;
Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",Spannungsumstellung mit Stromkreisauflage/Umbeseilung  ,
P84,29433,30888.0,30998.0,,,,,,,,,,,,2032,,,647.2236025115566,,,,,,,,,BBPIG,51,Hamburg Nord,Hamburg Nord,30888.0,100.0,100.0,9.984058791561045 53.74147911149971,Hamburg/Ost,Hamburg/Ost,30998.0,10.15820424005784; 53.555410330604104,647.2236025,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,10.15820424005784 53.555410330604104
P84,29434,30998.0,35280.0,,,,,,,,,,,,2032,,,23.500741659282603,12.0,,,,,,,,BBPIG,51,Hamburg/Ost,Hamburg/Ost,30998.0,100.0,53.85,10.15820424005784 53.555410330604104,Krümmel,Umspannwerk Krümmel,35280.0,10.418299361545674; 53.412165498625626,23.50074166,380.0,,Errichtung einer Leitung: Ersatz- neubau,,10.418299361545674 53.412165498625626
P112,29435,31211.0,33048.0,,,,,,,,,,,,2030,,,443.6182887873064,6.0,,,,,,,,BBPIG,32,Pleinting,Umspannwerk Pleinting,31211.0,60.0,50.0,13.103170798561646 48.666822143269734,St.Peter,Setzer Wiese,33048.0,8.020290393908658; 50.92361692922066,443.6182888,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.020290393908658 50.92361692922066
P112,29436,33048.0,33060.0,,,,,,,,,,,,2030,,,63.3429657450501,6.0,,,,,,,,BBPIG,32,St.Peter,Setzer Wiese,33048.0,50.0,50.0,8.020290393908658 50.92361692922066,Pirach,Umspannwerk Pirach,33060.0,12.747462532231154; 48.1487453438436,63.34296575,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,12.747462532231154 48.1487453438436
P113,29437,35280.0,31456.0,,,,,,,,,,,,2031,,,21.61134707312776,6.0,,,,,,,,BBPIG,58,Krümmel,Umspannwerk Krümmel,35280.0,53.85,57.14,10.418299361545674 53.412165498625626,Lüneburg,Umspannwerk Lüneburg,31456.0,10.37889424775347; 53.219418968974026,21.61134707,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,10.37889424775347 53.219418968974026
P113,29438,31456.0,31458.0,,,,,,,,,,,,2031,,,25.15676851255318,6.0,,,,,,,,BBPIG,58,Lüneburg,Umspannwerk Lüneburg,31456.0,57.14,100.0,10.37889424775347 53.219418968974026,Stadorf,Stadorf,31458.0,10.38154437005121; 52.993374103119166,25.15676851,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,10.38154437005121 52.993374103119166
P113,29439,31458.0,31062.0,,,,,,,,,,,,2031,,,78.87277616363042,6.0,,,,,,,,BBPIG,58,Stadorf,Stadorf,31458.0,100.0,58.82,10.38154437005121 52.993374103119166,Wahle,Wahle 380 kV,31062.0,10.365338662586142; 52.28466156477866,78.87277616,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,10.365338662586142 52.28466156477866
P116,29440,31117.0,33494.0,,,,,,,,,,,,2033,,,50.621393690666814,6.0,,,,,,,,BBPIG,57,Dollern,Dollern,31117.0,100.0,51.85,9.501790032393501 53.54281468005007,Samtgemeinde Sottrum,Sottrum,33494.0,9.249511097600784; 53.11377011761198,50.62139369,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.249511097600784 53.11377011761198
P116,29441,33494.0,31503.0,,,,,,,,,,,,2033,,,80.40675558674262,6.0,,,,,,,,BBPIG,57,Samtgemeinde Sottrum,Sottrum,33494.0,51.85,100.0,9.249511097600784 53.11377011761198,Wechold,Wechold,31503.0,9.145084451718349; 52.85279753893464,80.40675559,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.145084451718349 52.85279753893464
P116,29442,31503.0,33550.0,,,,,,,,,,,,2033,,,30.7447606301588,6.0,,,,,,,,BBPIG,57,Wechold,Wechold,31503.0,100.0,63.83,9.145084451718349 52.85279753893464,Punkt Landesbergen ,Wasserkraftwerk Landesbergen,33550.0,9.108750523657129; 52.577399355419985,30.74476063,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.108750523657129 52.577399355419985
P116,29443,33550.0,31136.0,,,,,,,,,,,,2033,,,51.94577004267234,6.0,,,,,,,,BBPIG,57,Landesbergen (Steyerberg),Wasserkraftwerk Landesbergen,33550.0,45.28,58.06,9.108750523657129 52.577399355419985,Ovenstädt,Schaltanlage Ovenstädt,31136.0,8.939692565631868; 52.40303328706645,51.94577004,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.939692565631868 52.40303328706645
P119,29444,31026.0,31472.0,,,,,,,,,,,,2031,,,11.881014432142603,6.0,,,,,,,,BBPIG,56,Conneforde,Conneforde,31026.0,100.0,60.87,8.052813201940419 53.33191378148668,Suchraum Rastede,Rastede,31472.0,8.183735321635314; 53.259497432762444,11.88101443,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.183735321635314 53.259497432762444
P119,29445,31472.0,35202.0,,,,,,,,,,,,2031,,,25.625186707143925,6.0,,,,,,,,BBPIG,56,Suchraum Rastede,Rastede,31472.0,60.87,65.0,8.183735321635314 53.259497432762444,Elsfleth /West,Schaltanlage Elsfleth/West,35202.0,8.402976949446648; 53.237146831320025,25.62518671,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.402976949446648 53.237146831320025
P119,29446,35202.0,32281.0,,,,,,,,,,,,2031,,,16.90232894272231,6.0,,,,,,,,BBPIG,56,Elsfleth /West,Schaltanlage Elsfleth/West,35202.0,65.0,100.0,8.402976949446648 53.237146831320025,Huntorf,Huntorf,32281.0,8.408969723192392; 53.19024535355,16.90232894,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.408969723192392 53.19024535355
P119,29447,35202.0,34664.0,,,,,,,,,,,,2031,,,31.404850519202178,6.0,,,,,,,,BBPIG,56,Elsfleth / West,Schaltanlage Elsfleth/West,35202.0,63.41,69.23,8.402976949446648 53.237146831320025,Abzweig Blockland,Blockland,34664.0,8.820024908006184; 53.10738832251962,31.40485052,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.820024908006184 53.10738832251962
P119,29448,34664.0,33494.0,,,,,,,,,,,,2031,,,28.76951205248966,6.0,,,,,,,,BBPIG,56,Abzweig Blockland,Blockland,34664.0,69.23,51.85,8.820024908006184 53.10738832251962,Samtgemeinde Sottrum,Sottrum,33494.0,9.249511097600784; 53.11377011761198,28.76951205,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.249511097600784 53.11377011761198
P124,29449,31318.0,31811.0,,,,,,,,,,,,2028,,,76.6927250672183,,,,,,,,,BBPIG,60,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,64.71,71.43,11.6401668419024 52.26899390911886,Klostermansfeld,Umspannwerk Klostermansfeld,31811.0,11.516324717607773; 51.583985361014165,76.69272507,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.516324717607773 51.583985361014165
P124,29450,31811.0,36087.0,,,,,,,,,,,,2028,,,358.5859447877104,,,,,,,,,BBPIG,60,Klostermansfeld,Umspannwerk Klostermansfeld,31811.0,71.43,48.89,11.516324717607773 51.583985361014165, Schraplau / Obhausen,Umspannwerk Scharnhausen,36087.0,9.245314775626282; 48.70900261420076,358.5859448,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,9.245314775626282 48.70900261420076
P124,29451,36087.0,31602.0,,,,,,,,,,,,2028,,,32.86288179319186,,,,,,,,,BBPIG,60, Schraplau / Obhausen,Umspannwerk Scharnhausen,36087.0,48.89,62.5,9.245314775626282 48.70900261420076,Lauchstädt,Umspannwerk Lauchstädt,31602.0,11.894609645338448; 51.406527815825655,32.86288179,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.894609645338448 51.406527815825655
P133,29452,31595.0,33811.0,,,,,,,,,,,,2031,,,189.74685510903575,,,,,,,,,BBPIG,65,Borken,Station Borken,31595.0,60.0,60.87,6.879875750355082 51.83942507749201,Gießen / Nord,Gießen/Ost,33811.0,8.733842111542375; 50.593013926201564,189.7468551,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung; Stromtragfähigkeit 4000A,8.733842111542375 50.593013926201564
P135,29453,31136.0,31053.0,,,,,,,,,,,,2031,,,41.597257932690354,,,,,,,,,BBPIG,57,Ovenstädt,Schaltanlage Ovenstädt,31136.0,58.06,100.0,8.939692565631868 52.40303328706645,Eickum,Eickum,31053.0,8.571446947612305; 52.10524367125356,41.59725793,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung; Stromtragfähigkeit 4000A,8.571446947612305 52.10524367125356
P135,29454,31053.0,35362.0,,,,,,,,,,,,2031,,,13.254827687372416,,,,,,,,,BBPIG,57,Eickum,Eickum,31053.0,100.0,96.3,8.571446947612305 52.10524367125356, Bechterdissen,Bechterdissen,35362.0,8.659214623379542; 51.9991169566767,13.25482769,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung; Stromtragfähigkeit 4000A,8.659214623379542 51.9991169566767
P150,29455,32754.0,34108.0,,,,,,,,,,,,2029,,,166.63711160885313,3.0,,,,,,,,BBPIG,44,Schraplau / Obhausen,Schalthaus 1,32754.0,56.25,100.0,7.324377193244062 51.431977965299204,Wolkramshausen,Wolkramshausen,34108.0,10.734669450629001; 51.44018679015725,166.6371116,380.0,,Errichtung einer Leitung: Ersatz- neubau,,10.734669450629001 51.44018679015725
P150,29456,34108.0,33753.0,,,,,,,,,,,,2029,,,56.151514284713045,3.0,,,,,,,,BBPIG,44,Wolkramshausen,Wolkramshausen,34108.0,100.0,62.5,10.734669450629001 51.44018679015725,Vieselbach,Umspannwerk Vieselbach,33753.0,11.12324628496046; 50.99837545149305,56.15151428,380.0,,Errichtung einer Leitung: Ersatz- neubau,,11.12324628496046 50.99837545149305
P159,29457,33900.0,32942.0,,,,,,,,,,,,2029,,,191.39445850184342,3.0,,,,,,,,BBPIG,67,Bürstadt,Station Bürstadt,33900.0,66.67,42.86,8.419373160819056 49.63371907511068,Punkt Roxheim,Station Pulheim,32942.0,6.790562844220094; 51.00238834150748,191.3944585,380.0,,Errichtung einer Leitung: Par- allelneubau,,6.790562844220094 51.00238834150748
P159,29458,32942.0,34001.0,,,,,,,,,,,,2029,,,11.716283562422603,3.0,,,,,,,,BBPIG,67,Punkt Roxheim,Station Pulheim,32942.0,42.86,100.0,6.790562844220094 51.00238834150748,BASF,BASF,34001.0,8.40828877363479; 49.528623522017185,11.71628356,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.40828877363479 49.528623522017185
P159,29459,32942.0,34001.0,,,,,,,,,,,,2029,,,200.43412222104666,3.0,,,,,,,,BBPIG,67,Punkt Roxheim,Station Pulheim,32942.0,42.86,100.0,6.790562844220094 51.00238834150748,BASF,BASF,34001.0,8.40828877363479; 49.528623522017185,200.4341222,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,,8.40828877363479 49.528623522017185
P161,29460,32221.0,32218.0,,,,,,,,,,,,2028,,,3.3210644483556115,,,,,,,,,BBPIG,66,Großkrotzenburg,Großkrotzenburg,32221.0,100.0,60.0,8.958708591309906 50.0826077912028,Dettingen,Umspannwerk Dettingen,32218.0,8.98950736865504; 50.060279806392764,3.321064448,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,8.98950736865504 50.060279806392764
P161,29461,32218.0,30972.0,,,,,,,,,,,,2028,,,18.25571108365579,,,,,,,,,BBPIG,66,Dettingen,Umspannwerk Dettingen,32218.0,60.0,57.14,8.98950736865504 50.060279806392764,Urberach,Umspannwerk Urberach,30972.0,8.772275034667414; 49.974574340406285,18.25571108,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,8.772275034667414 49.974574340406285
P170,29462,32533.0,32815.0,,,,,,,,,,,,,,,18.74224287211375,,,,,,,,,TYNDP,244,Uchtelfangen,Umspannwerk Uchtelfangen,32533.0,66.67,50.0,6.996454674906002 49.37541496021159,Ensdorf,Umspannanlage Ensdorf,32815.0,6.773207879811455; 49.2910742139778,18.74224287,380.0,,"Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",HTLS Umbeseilung,6.773207879811455 49.2910742139778
P170,29463,32815.0,35860.0,,,,,,,,,,,,,,,182.68443408012143,,,,,,,,,TYNDP,244,Ensdorf,Umspannanlage Ensdorf,32815.0,50.0,35.56,6.773207879811455 49.2910742139778,Bundesgrenze (FR),Umspannwerk Bludenzer Straße,35860.0,9.165097725524976; 48.81440926618144,182.6844341,380.0,,"Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",HTLS Umbeseilung,9.165097725524976 48.81440926618144
P175,29464,34123.0,35036.0,,,,,,,,,,,,2029,,,482.86881059133236,6.0,,,,,,,,BBPIG,73,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123.0,52.0,100.0,8.147837119262812 53.56354694037817,Fedderwarden,Fedderwarden,35036.0,8.063672455328268; 53.55578092463257,482.8688106,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,8.063672455328268 53.55578092463257
P175,29465,34123.0,31026.0,,,,,,,,,,,,2029,,,26.541362067369857,6.0,,,,,,,,BBPIG,73,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123.0,52.0,100.0,8.147837119262812 53.56354694037817,Conneforde,Conneforde,31026.0,8.052813201940419; 53.33191378148668,26.54136207,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,8.052813201940419 53.33191378148668
P176,29466,34709.0,35860.0,,,,,,,,,,,,2026,,,131.23407377810352,3.0,,,,,,,,BBPIG,72,Eichstetten,380-kV-Umspannwerk Eichstetten,34709.0,53.66,35.56,7.753495510341039 48.09935573343809,Bundesgrenze [FR],Umspannwerk Bludenzer Straße,35860.0,9.165097725524976; 48.81440926618144,131.2340738,380.0,,Errichtung einer Leitung: Ersatz- neubau,,9.165097725524976 48.81440926618144
P200,29467,32942.0,31332.0,,,,,,,,,,,,2027,,,322.27965979912415,6.0,,,,,,,,BBPIG,74,Punkt Blatzheim,Station Pulheim,32942.0,46.67,66.67,6.790562844220094 51.00238834150748,Oberzier,Station Oberzier,31332.0,6.457700440405455; 50.87149029041084,322.2796598,380.0,,Errichtung einer Leitung: Ersatz- neubau,,6.457700440405455 50.87149029041084
P204,29468,31715.0,35860.0,,,,,,,,,,,,230,,,147.49677120931025,3.0,,,,,,,,TYNDP,231,Tiengen,Tiengen,31715.0,100.0,35.56,8.258827663264396 47.6342088867097,Bundesgrenze (CH),Umspannwerk Bludenzer Straße,35860.0,9.165097725524976; 48.81440926618144,147.4967712,380.0,,"Errichtung einer Leitung:
Ersatzneubau",,9.165097725524976 48.81440926618144
P206,29469,31240.0,35432.0,,,,,,,,,,,,2032,,,175.210282591112,6.0,,,,,,,,BBPIG,23,Herbertingen,Umspannwerk Herbertingen,31240.0,66.67,35.0,9.425344076806475 48.06443972503238,Kreis Konstanz ,Umspannwerk Freising/West,35432.0,11.727421481025022; 48.40777764876781,175.2102826,380.0,,Errichtung einer Leitung: Ersatz- neubau,,11.727421481025022 48.40777764876781
P206,29470,35432.0,33333.0,,,,,,,,,,,,2032,,,50.9673683550032,6.0,,,,,,,,BBPIG,23,Kreis Konstanz ,Umspannwerk Freising/West,35432.0,35.0,100.0,11.727421481025022 48.40777764876781,Beuren,Beuren,33333.0,8.861525797588994; 47.80643535471784,50.96736836,380.0,,Errichtung einer Leitung: Ersatz- neubau,,8.861525797588994 47.80643535471784
P206,29471,33333.0,32426.0,,,,,,,,,,,,2032,,,590.1426941384734,6.0,,,,,,,,BBPIG,23,Beuren,Beuren,33333.0,100.0,55.17,8.861525797588994 47.80643535471784,Gurtweil / Tiengen,Gröpelingen,32426.0,8.758442789588218; 53.111266394992,590.1426941,380.0,,Errichtung einer Leitung: Ersatz- neubau,,8.758442789588218 53.111266394992
P211,29472,33811.0,31039.0,,,,,,,,,,,,2031,,,266.61121333743466,,,,,,,,,BBPIG,65,Gießen / Nord,Gießen/Ost,33811.0,60.87,50.0,8.733842111542375 50.593013926201564,Karben,Umspannwerk Karben,31039.0,8.809948917696808; 50.203566664751136,266.6112133,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,8.809948917696808 50.203566664751136
P212,29473,33550.0,31084.0,,,,,,,,,,,,2040,,,64.21599797635908,,,,,,,,,,,Landesbergen,Wasserkraftwerk Landesbergen,33550.0,60.0,100.0,9.108750523657129 52.577399355419985,Grohnde,Grohnde,31084.0,9.390175306207366; 52.02668689009703,64.21599798,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.390175306207366 52.02668689009703
P212,29474,31084.0,32251.0,,,,,,,,,,,,2040,,,26.31574305743721,,,,,,,,,,,Grohnde,Grohnde,31084.0,100.0,100.0,9.390175306207366 52.02668689009703,Vörden,Vörden,32251.0,9.228111325885946; 51.81245400273137,26.31574306,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.228111325885946 51.81245400273137
P212,29475,32251.0,34779.0,,,,,,,,,,,,2040,,,22.057519786043358,,,,,,,,,,,Vörden,Vörden,32251.0,100.0,100.0,9.228111325885946 51.81245400273137,Würgassen,Würgassen,34779.0,9.387640755119856; 51.64073490643047,22.05751979,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.387640755119856 51.64073490643047
P212,29476,34779.0,34965.0,,,,,,,,,,,,2040,,,37.05539614350696,,,,,,,,,,,Würgassen,Würgassen,34779.0,100.0,94.44,9.387640755119856 51.64073490643047,Sandershausen / Ost,Sandershausen/Ost,34965.0,9.585278415357719; 51.33137523792403,37.05539614,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.585278415357719 51.33137523792403
P212,29477,34965.0,34096.0,,,,,,,,,,,,2040,,,43.36935959681567,,,,,,,,,,,Sandershausen / Ost,Sandershausen/Ost,34965.0,94.44,64.71,9.585278415357719 51.33137523792403,Bergshausen,Umspannwerk Bergshausen,34096.0,9.513830681321172; 51.25897936948762,43.3693596,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,9.513830681321172 51.25897936948762
P212,29478,34096.0,31595.0,,,,,,,,,,,,2040,,,193.77004296189287,,,,,,,,,,,Bergshausen,Umspannwerk Bergshausen,34096.0,64.71,66.67,9.513830681321172 51.25897936948762, Borken,Station Borken,31595.0,6.879875750355082; 51.83942507749201,193.770043,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,6.879875750355082 51.83942507749201
P215,29479,34884.0,31761.0,,,,,,,,,,,,2030,,,34.087352788869694,,,,,,,,,BBPIG,52,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,35.0,81.82,12.20669507272273 53.793518103553104,Bentwisch,Bentwisch HGÜ,31761.0,12.213671694775991; 54.09974494582503,34.08735279,380.0,,Errichtung einer Leitung: Ersatz- neubau,,12.213671694775991 54.09974494582503
P215,29480,31761.0,,,,,,,,,,,,,2030,,,,,,,,,,,,BBPIG,52,Bentwisch,Bentwisch HGÜ,31761.0,81.82,,12.213671694775991 54.09974494582503, Suchraum Gemeinden Sanitz/ Dettmannsdorf,,,,,380.0,,Errichtung einer Leitung: Ersatz- neubau,,
P216,29481,34884.0,34895.0,,,,,,,,,,,,2030,,,62.96365186106126,,,,,,,,,BBPIG,53,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,35.0,100.0,12.20669507272273 53.793518103553104,Siedenbrünzow,Siedenbrünzow,34895.0,13.143414685297031; 53.908705326135546,62.96365186,380.0,,Errichtung einer Leitung: Ersatz- neubau,,13.143414685297031 53.908705326135546
P216,29482,34895.0,,,,,,,,,,,,,2030,,,,,,,,,,,,BBPIG,53,Siedenbrünzow,Siedenbrünzow,34895.0,100.0,,13.143414685297031 53.908705326135546,Iven/Krusenfelde/Krien/ Spantekow/Wer- der/Bartow,,,,,380.0,,Errichtung einer Leitung: Ersatz- neubau,,
P216,29483,,35282.0,,,,,,,,,,,,2030,,,73.82147910859014,,,,,,,,,BBPIG,53,Iven/Krusenfelde/Krien/ Spantekow/ Werder/Bartow,,,,69.57,,Pasewalk / Nord,Pasewalk,35282.0,14.033684493013668; 53.507523103743004,73.82147911,380.0,,Errichtung einer Leitung: Ersatz- neubau,,14.033684493013668 53.507523103743004
P216,29484,35282.0,35282.0,,,,,,,,,,,,2030,,,73.82147910859014,,,,,,,,,BBPIG,53,Pasewalk / Nord,Pasewalk,35282.0,69.57,100.0,14.033684493013668 53.507523103743004,Pasewalk,Pasewalk,35282.0,14.033684493013668; 53.507523103743004,73.82147911,380.0,,Errichtung einer Leitung: Ersatz- neubau,,14.033684493013668 53.507523103743004
P221,29485,,35096.0,,,,,,,,,,,,2035,,,297.0596944500396,,,,,,,,,TYNDP,267,50Hz T-Regalzone,,,,63.16,,Südschweden,Solschen,35096.0,10.126087818722711; 52.26586377917155,297.0596945,,700MW,"Errichtung einer Leitung: Neubau in
neuer Trasse",700MW 1. Ausbaustufe,10.126087818722711 52.26586377917155
P222,29486,30878.0,31293.0,,,,,,,,,,,,2029,,,38.14589950808614,6.0,,,,,,,,BBPIG,47,Oberbachern,Umspannwerk Oberbachern,30878.0,64.71,66.67,11.37040879051204 48.29148987363752, Ottenhofen,Umspannwerk Ottenhofen,31293.0,11.868156362309199; 48.20680293969778,38.14589951,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,11.868156362309199 48.20680293969778
P223,29487,34884.0,34679.0,,,,,,,,,,,,2030,,,41.69370920707354,,,,,,,,,,,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,35.0,50.0,12.20669507272273 53.793518103553104,Wessin,Umspannwerk Wessin,34679.0,11.698597650739616; 53.571372820376936,41.69370921,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,11.698597650739616 53.571372820376936
P223,29488,34679.0,31613.0,,,,,,,,,,,,2030,,,21.966211764491717,,,,,,,,,,,Wessin,Umspannwerk Wessin,34679.0,50.0,53.85,11.698597650739616 53.571372820376936,Görries,Umspannwerk Görries,31613.0,11.370591034721848; 53.60071538776719,21.96621176,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,11.370591034721848 53.60071538776719
P223,29489,31613.0,32819.0,,,,,,,,,,,,2030,,,358.87936343239835,,,,,,,,,,,Görries,Umspannwerk Görries,31613.0,53.85,50.0,11.370591034721848 53.60071538776719,Klein Rogahn,Elverlingsen,32819.0,7.706358343076252; 51.278581732413315,358.8793634,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,7.706358343076252 51.278581732413315
P223,29490,32819.0,35280.0,,,,,,,,,,,,2030,,,66.57661971244231,,,,,,,,,,,Klein Rogahn,Elverlingsen,32819.0,50.0,53.85,7.706358343076252 51.278581732413315,Krümmel,Umspannwerk Krümmel,35280.0,10.418299361545674; 53.412165498625626,66.57661971,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung;Stromtragfähigkeit 4000A,10.418299361545674 53.412165498625626
P225,29491,32778.0,32780.0,,,,,,,,,,,,2030,,,6.0836941411418595,9.0,,,,,,,,BBPIG,77,Altheim,Umspannwerk Altheim,32778.0,53.85,100.0,12.220835400057918 48.58573299883071,Isar,Isar,32780.0,12.296883821275578; 48.60690994546696,6.083694141,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,12.296883821275578 48.60690994546696
P227,29492,35318.0,35280.0,,,,,,,,,,,,2040,,,551.5916491284094,6.0,,,,,,,,,,Lübeck / West,Umspannwerk Lübeck,35318.0,38.71,53.85,10.642246098937843 53.91873742551526,Krümmel,Umspannwerk Krümmel,35280.0,10.418299361545674; 53.412165498625626,551.5916491,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,10.418299361545674 53.412165498625626
P228,29493,33550.0,31837.0,,,,,,,,,,,,2032,,,59.21871112817015,6.0,,,,,,,,BBPIG,59,Landesbergen,Wasserkraftwerk Landesbergen,33550.0,60.0,23.53,9.108750523657129 52.577399355419985,Lehrte / Lahe,Umspannwerk und Betriebszentrum Lehrte,31837.0,9.918175987940906; 52.38000537566891,59.21871113,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,9.918175987940906 52.38000537566891
